Temperature (°C),RPM,Torque (Nm),Vibrations (mm/s),Power Output (MW),Fuel Flow Rate (kg/s),Air Pressure (kPa),Exhaust Gas Temperature (°C),Oil Temperature (°C),Fault
1004.3602612148932,14958.416911464454,3573.767048804321,0.118085901706193,8018.684619070344,1.294370736663265,94.4311280713782,508.9774966752981,106.91095121874184,0.0
774.2447507056925,14311.897919972394,3677.456993861205,2.2116493477961714,7756.550968793787,4.36402828302805,157.49851601240582,500.23416018243887,125.86692050059648,0.0
1169.1306441141794,15448.296033607296,3398.335518849454,1.7061462290503,7874.773967506321,1.2436692602625827,-73.16777474536516,734.2108765835303,121.846090131506,1.0
959.2585198203808,15007.37199504154,3397.7800150118705,0.8542604382907475,7648.762296390144,3.889214334283732,146.22997436715326,511.6645494847349,127.1388077371199,1.0
932.5289296967572,14752.354512331767,3631.486945718677,5.982897999884332,8035.947424522025,2.4987426898931404,133.21328729534017,514.5835098686606,124.42822646571948,1.0
986.36153805448,14616.043592497172,3952.784151895946,4.457321018096659,8666.109821376467,2.9895727313575446,22.40509844329958,637.8838266637792,125.791074157603,1.0
1001.1594701703496,14437.991121470746,3816.0157406054336,0.6063397892653511,8264.340207338078,1.3531495038047838,169.0695262267344,515.8381011876662,113.00898249510516,0.0
1329.682067693199,14531.049199023912,3269.248666714864,2.6666776558401333,7125.841982981551,1.5720808780524842,-205.8103922147424,866.7378537369405,85.63897545913463,1.0
999.4207536727956,15182.064482271331,3463.729538508399,1.6054746983163564,7726.28109241881,0.816849504121985,147.39502728059975,483.40768324690873,124.45427663739844,0.0
861.4810625670283,15197.89441428172,3161.141013864676,0.9160310584432924,7206.40310360562,3.945973761039455,145.8537461213588,505.6457359269865,117.80826738054056,0.0
818.7479550823152,15325.982202880969,3153.0464585130253,3.21211300355246,7248.530086204123,2.0087788534385744,149.14305353186575,481.8594660998916,123.66094948615434,1.0
963.2390384701292,15660.452534831902,3521.490828754579,1.0921699522297563,8272.22099633354,3.333928667027646,75.29935752769337,568.6172923119198,123.203945808291,0.0
946.3854470232396,14102.91990207168,3470.9221471897777,1.3937738311499486,7342.520554221612,2.43093816791584,159.97551030831383,549.6288151145837,115.85647696479136,1.0
875.4902619917033,16041.25477756264,3548.848398707129,0.2594385421292877,8539.197199590937,3.7885206528097255,171.33671234958138,582.1231132851688,108.21535109002518,1.0
945.9932629966072,14726.41843008912,3223.134107224025,1.5691287824371938,7027.226045928326,1.543676840853618,124.05020104684918,483.3222772384938,125.0317637462458,0.0
884.3473214741664,15299.814269107526,3527.159040885457,1.716116954766308,8034.021245471596,3.3436312827857253,124.63031295794438,543.8822542795457,115.58376235920888,0.0
877.6130167342617,14318.353314149508,3286.9023019366487,-0.1350350597744805,6974.740818990243,3.77935422204473,149.48479442264957,466.7086570124167,119.39543818122333,0.0
855.2608394216934,14693.71272001824,3406.7258302299665,-0.6330903333281719,7471.074511790764,1.853318194482748,153.3019162035274,425.5299332325105,107.4539174262195,0.0
1049.8850944434114,15017.57371805672,3943.0348076721866,2.2790177813766817,8882.2223845621,3.089551288712272,-6.680397998698311,635.3066284539382,106.5983048208008,1.0
870.7487100605427,14859.223715994089,3312.396924739967,5.346840095375216,7382.947041132299,1.565897343777137,189.8010240678388,470.1914819875356,131.30823192140153,1.0
950.82125241204,16205.887038305738,3563.030783790702,1.469236404242412,8479.423625069938,2.9750079559038016,158.3592646811006,456.384554278237,125.92227714613134,0.0
897.3487270645622,14692.575369859876,3670.12555567834,1.4802449250611678,7979.344168952034,3.291794709970432,135.31149860718693,550.5571806493414,128.36843341320204,0.0
911.314960591184,15324.974862747811,3619.1244416970976,2.2617091399350264,8211.295831491014,3.45688573697489,114.75924572525166,506.3546008966739,130.8744093793715,0.0
939.9332628324058,14895.20750243232,3308.3942092221014,1.6547134019436478,7391.882736931302,2.7160214976094093,60.983871764920266,514.5965762358474,133.58836507949937,0.0
986.2576200130088,14738.39526803392,3036.659402469051,0.1974634270772766,6713.3229851970855,2.5235453187423564,115.1809057061867,517.2420944623763,120.13725978103903,0.0
940.2416892160873,15333.347132726924,3717.256436287184,3.0305490733223635,8549.697497843219,3.4328050762537403,171.526487572374,496.1398186721943,143.2371732283076,1.0
887.9168097211295,14780.805004650178,3347.2542862339824,2.9818460160852265,7421.2669358706,1.3427652099212866,154.84596109229363,520.3007736563655,147.10758419150503,0.0
901.3409750750818,14815.983123755095,3506.3604007652543,2.569167936891851,7792.526478531174,2.3756731953101458,81.10824484220137,551.0146562915511,145.6248815473329,0.0
952.4003244282852,15340.22931714983,3801.9850260425687,3.68887350570849,8748.49832397943,2.063345429445242,141.04861750816318,522.5231089054989,115.89164765152891,0.0
816.5899473448701,16043.985356231047,3577.59219290954,4.118507875590896,8571.081298232391,1.6666464713252511,170.8791615204804,544.7255210578352,105.6558520962413,0.0
1088.1596340943756,14265.299063136164,3264.160214659119,1.5339025198337668,6984.63324781546,3.4387900154676623,42.39395658112923,605.3161287730829,109.08327666796106,1.0
831.1956245922257,14448.140064053408,3600.9311595272484,5.139984130393197,7804.013663079589,2.893188309649456,143.04114836000048,519.2595460328685,147.2354605663836,1.0
991.5725948713084,15562.32244570271,3531.1148588808737,1.1604753818878186,8242.852204007426,6.652885269360091,124.83533717244484,556.9822070608105,114.5130136004116,1.0
901.2306744920528,15194.737327795943,3671.965316980419,2.1580539512482657,8335.70554116319,3.28664905626563,191.37425393542367,496.0377174497806,118.35777817208756,0.0
891.135053537601,14724.1956527818,3314.0387619422845,0.7875034610835239,7260.927403603055,3.3279391135208267,154.58502785069447,506.1326711209951,118.21551997402082,0.0
886.3632441651094,14191.783552285802,3348.3323150527435,2.1385329571511607,7127.821121452884,2.9524776509361272,171.31370791893093,494.0673017422281,123.98894360349014,0.0
935.396000040654,15318.677437822113,3110.0508616982206,2.507647949317344,6978.342317307708,0.7016162896297127,179.72066834644758,477.9997586339773,123.7365660605342,0.0
818.6684164678459,15136.334472519076,3796.56989753964,3.064140869604648,8619.92277261862,3.798237895576014,154.7586317428466,525.7061946152678,111.57391076905265,0.0
937.1603939189672,15712.288931767962,3333.063338181179,2.1375473873081985,7855.508129607857,4.092070982148522,155.33294254297635,527.8794842701611,115.17032354763684,1.0
1002.9824078661292,14895.154435608309,3469.8193144021984,0.027170318019734,7628.483795827566,2.324624878268155,162.8584496301851,527.6452227665526,124.38128751289256,0.0
975.2481660974004,13992.528921888756,3537.431979091066,2.4208317328994684,7424.642891496887,1.9628698302870493,154.56183823775402,494.7573182603682,142.52463442876527,0.0
876.3508427387299,14864.37052370091,3761.3894906362734,2.553890484980053,8294.350427245754,2.60755159251676,166.85762289133527,505.3615946256992,108.97097742016776,0.0
1097.5589453245689,15525.664292758718,3997.524404217369,1.90248134211756,9309.633285298374,4.255933595423487,-35.67991544747707,690.8905532367,115.62717902663586,1.0
876.167595002259,15737.905405999458,3946.305251883976,4.108149526294726,9315.986813602329,2.1825061045419645,146.84409101442947,442.1520430636902,121.73028628042556,0.0
961.4075069330606,15379.11278588191,3412.27573784054,0.7009703531196549,7871.666014316712,0.8437357528473494,105.40681906952535,595.0880567845817,132.15211817998042,0.0
953.2798022445838,14661.953781098597,3382.7902035686866,2.135282297599665,7439.747042381578,4.78918746306495,94.78519712690498,524.7477495957571,129.1031524474658,1.0
896.5096488834399,15462.9488800704,3683.325655770666,1.833755529633731,8338.223173809238,1.3549273288577814,155.66325649878036,441.11034966473056,119.56179453457258,0.0
864.1058800776663,15246.153356688314,3490.4747739028003,2.494121698862128,7954.508488898557,3.214269321177773,182.8160764399023,484.7818363998218,108.0584772223558,0.0
891.7223058829886,15792.982084000128,3596.419114492971,1.8767347110658783,8519.727396261465,1.7464546649953718,122.2715658080208,515.1146968188264,124.64221170457006,0.0
914.1916985409806,14125.310586575655,3129.098777942371,-0.4860930800406466,6537.104880778075,4.114549991558677,144.30116512339507,535.3080600675511,120.71939793523696,0.0
887.6187372963892,15406.688712708778,3642.276470660006,6.002397832614377,8417.312968362341,2.7639694011770235,201.01249723154152,495.9108900019498,126.29645561989344,1.0
1174.3104838163754,15273.64532670725,3325.0317268311364,1.8434938095908016,7617.8032943501585,3.694042950059295,-68.0171201294398,683.1952055783332,119.07520580842365,1.0
889.4002006806122,15293.926098778747,3444.3648373757464,0.1700075578309221,7850.318277260457,3.347463690276564,131.08991299859275,510.2614900064032,129.4805806540636,0.0
1259.5408149738796,14615.367422832069,3953.814183846801,3.851766308719392,8667.967052778882,3.034647681644267,-221.76628792840745,878.1842894871988,124.95069418556234,1.0
839.0369468941774,15274.074142423164,3328.1542888204604,1.995302893826321,7537.481834725705,1.6450267396084213,157.74134310516064,487.9471626497012,103.1281829152069,0.0
871.9931827715807,14520.833430104669,3510.304426341361,2.975108882147733,7508.256005746875,2.15991208859411,129.91880780719922,454.9402287070162,137.1638649772161,0.0
898.224774270454,14354.52501243386,3735.589541877186,1.1044066251895674,7930.78453887773,2.6041737591281287,139.68641259896694,511.0023347308738,118.8818632434772,0.0
1105.9629146748955,14774.963642254042,3232.164652649761,3.4399777993035183,7163.267284301833,4.287433138107746,14.872107085153033,629.4239869045916,113.41866749792864,1.0
908.5135500759174,14199.82092662016,3322.2727934682,1.8146390369808765,7062.199106873595,2.946126421341638,147.884896786441,468.2102354210742,118.12010328257335,0.0
942.1952426953144,15803.520951350309,3218.984001127098,0.5324027748937423,7630.692165581029,2.2050237695842654,102.04906160980926,565.4386583998983,118.4263623358936,0.0
975.4865697790128,14327.062961474074,3450.1587729205107,1.992825316298943,7414.596295007143,3.1878848379984954,77.68142262914495,616.9463870615148,113.66138320106263,1.0
1041.6014796597826,14885.807094197362,3410.685132599066,2.237087054621365,7615.620141437496,1.4616720722034948,-36.41241298992742,635.2351589682255,127.94425606402476,1.0
877.0894962322742,14192.58693496756,3394.4893207133528,2.334106464651137,7212.034742171273,2.7076663516571453,172.12169452798005,490.3824615998142,123.24024396866376,0.0
985.5865824319548,15655.905146962405,3238.5536405245043,1.1350823998816792,7605.373291410213,2.603807713316049,159.14623410036018,475.7744331028746,117.92544582504652,0.0
877.4212182496019,14514.023584377044,3292.1287878780004,1.886845071097477,7117.134093896615,2.964065753112292,146.3464905693565,490.1569564436694,117.63697325336298,0.0
898.3983769781488,14718.805317226474,3318.6414932015464,2.965890104647758,7198.743808518227,2.1731807921920523,131.70001649168765,531.627624499539,134.12847937239576,0.0
1017.0051621050366,15614.627092821973,3450.280135409372,0.701458665779856,8081.2256520282945,1.83777167648307,83.99149558145696,608.0237681375264,102.11072736117232,0.0
858.2627413846479,14687.075914799883,3163.185567837197,2.75510755217302,6867.645951329496,2.399259178651404,167.73613509376054,548.4104555263466,126.60466385423526,0.0
838.4891285633258,15163.275160537112,3519.982324894898,0.633281416962182,7830.033363067663,1.409407012208491,158.9448892614357,474.1350883006974,120.52149445402722,0.0
876.6967610967779,14953.303286901652,3536.2328622980835,5.809307740527579,7931.754372457735,2.770819593277085,141.3910672895005,509.2090262131165,123.3790467056972,1.0
1076.603110082796,16043.7525374714,3578.2338026270368,0.7903430187778202,8611.244647584517,2.9329616790682835,-65.0039789495003,774.6149844775139,107.4682841926937,1.0
912.4195488163213,14100.386407585,3568.3182828527483,1.9148229740139504,7520.784792049017,3.25667671837362,159.5160426321601,528.0626147083888,115.74129892531153,0.0
930.9660899545692,15052.0441641589,3371.2583374852707,3.4458774721316465,7497.474666577192,2.058028270991143,142.27256073963193,519.4419330581593,105.01669997929012,0.0
883.3987669390739,13489.277182155056,3365.484183457589,3.387410427422375,6809.692350422728,3.6017432889272967,100.96266949885896,527.9567066015354,125.11669590991058,0.0
883.4021297667939,15688.086593600963,3452.293847485962,3.017690029307011,8087.424801629849,3.0576566158688525,159.59124805543595,488.6221659557735,130.83026488785632,0.0
934.2702712088256,15240.90544385356,3541.975805397275,1.1178785071116997,7919.294119667763,1.9227445915677648,136.94609135056518,466.2217738467704,119.1242264911032,0.0
1027.2933465319695,14816.135252935705,3674.9563495234615,0.3785290144467579,8167.297548476167,2.0483166936239456,12.906169901286631,602.4707946363603,106.5075132073245,1.0
937.7263679985134,14753.234335697627,3460.918123689959,2.246091463368912,7658.960414319135,3.3837516675276675,134.6847713222681,536.1144167453007,129.23112609591414,0.0
923.5610324847488,15169.378799674305,3606.019289431593,3.1914511100858083,8049.262827251117,2.954095010602818,190.4526284047796,490.4493958902617,137.97059027096228,0.0
976.5323876334022,14370.852889444215,3400.2210582946063,1.1979314292168892,7329.611493051315,3.177766300260509,108.1599550770748,483.6142877305848,134.026414011892,0.0
845.2408044221584,15391.659083062405,3786.726517730104,2.5116719125723,8659.545835121658,1.019966563550296,162.1985253572432,562.2917514868082,123.3952964813,0.0
829.7395698058599,14427.129238151529,3179.3365998654567,5.993410106150315,6880.305002676629,2.109952044895256,151.89352044187328,480.4741986158507,123.92439177019357,1.0
1270.624080809704,14955.975726594585,3328.343736343559,3.12413948373318,7466.7942195776095,2.83409152428694,-167.82507301824407,818.9312276148487,103.17978533307304,1.0
996.0441443042984,14941.664573554552,3432.773052470947,0.9432576592546345,7693.701526073679,1.977776281469794,52.659996352176094,536.5464018101503,121.22821238261804,0.0
934.5936834406374,15242.692633235249,3542.447617674976,2.533697861099564,8083.267098771748,2.631198561567764,134.20596209829836,467.3044658529342,118.15554306541108,0.0
898.1232450321961,15187.785980444183,3805.116650165545,1.355729111733679,8547.332872642837,3.049971489173655,148.32021290636715,538.5391021188839,114.1206337954222,0.0
798.2373734185344,14622.4275362579,3740.89515468631,1.3396906040827827,8205.145248020828,2.2734775262110745,142.87271993566702,536.446823333781,154.19324801129403,1.0
1155.290616335767,15126.665976866334,3243.8112591182426,2.36307287629782,7360.207411301979,4.613450480116576,-78.13925878146881,705.4560882617028,121.45635089132844,1.0
990.0000392858326,15664.83477062148,3615.283332935771,0.8729851799179871,8494.922408913084,2.490906553515799,44.67512084944696,605.3549040089035,121.60458927898324,1.0
892.2424028851841,14385.832121902124,3539.544658348324,4.34723730078849,7584.4290264410365,2.29333833788527,148.6149542083675,517.5817551534011,127.6250692770606,0.0
1093.322214853395,14822.303983038304,3601.988790370807,2.052335186766297,8008.4659191558785,3.192373185456322,-44.94117606189542,713.8701892418628,119.86415531993356,1.0
912.2094738438188,15190.051985215625,3563.219359825473,2.084388874800967,8118.82309657135,4.147469425580519,148.6521730301928,550.0102731498608,114.45480933545852,0.0
881.3940478294204,14376.640521971309,3373.7458326842684,1.7474374855164556,7275.469657350072,3.674359998589557,179.12572950458338,491.0015328746404,124.74901977722388,1.0
1162.2328805639902,15382.517655717304,3675.731739801756,1.5248982312297017,8481.301257777148,2.944515271397957,8.479367491828896,683.0355668717906,131.65428560674258,1.0
873.2043967217588,14994.776647724217,3479.9158670101656,2.464198334407228,7666.628951178881,2.2676518391503544,148.59077627828947,462.3656172239092,104.7207324981528,0.0
896.3922172441866,14887.807858631635,3707.627233361908,2.7612547785477286,8279.766279258312,3.4862419947735925,127.25908829411304,513.8061514157216,121.0843403018486,1.0
921.9723911635336,14738.465208744785,3035.301774841374,2.890107212948964,6680.156850496717,2.98089579287678,169.60804928532357,466.59358547107945,122.79357928506786,0.0
906.157385592852,14566.009190262506,4003.538699541709,3.694158075536324,8747.337223664419,0.7543374113860442,144.78422590624783,482.06448603544,122.55443676577268,1.0
1010.9681672998514,15765.149347819965,3337.295542421164,2.201541758558363,7891.944396612523,4.415857477092361,128.2770196074113,551.4409275710584,118.4599743141706,1.0
840.6047679713677,14338.937901106274,3700.416279771485,3.665197482506653,7935.128868923151,4.289964962840769,148.75328553736023,494.102979347045,120.75046986021542,0.0
838.8047248987408,13851.022131289708,3457.714762963595,3.3171133376815707,7133.645027933613,3.067231980196495,151.5234467367694,444.2718921724341,122.66148720975345,0.0
920.789869112589,15308.986327787015,3682.410463453317,3.3211280843051103,8409.587189309397,1.6255374529232491,159.795122961802,501.7509384623172,131.16615247443292,0.0
1048.4909341866369,15144.803853338512,3466.440500273742,1.810773035165013,7874.784216887167,1.2883631242306273,-39.38161856382388,680.4233583867456,120.8305106583299,1.0
918.220726397716,14878.443345398253,2897.8756393269364,2.401903457847677,6467.381778260334,2.14614179213609,151.1937941619343,516.8425807608218,149.8437021016799,1.0
912.8043221970686,15468.703307240914,3634.351391144032,3.9450027769135616,8432.805507579795,2.7655153394448826,154.94358199212635,451.072862885413,118.55980427707868,0.0
899.6061579964945,13933.929082124569,3294.131374168452,3.502493082857915,6785.196023552883,1.853433875173376,156.7274935724347,557.4147313349097,124.80292583534435,0.0
905.1248595883748,15278.4453209064,3161.668785392428,3.5775941071742485,7245.807549065212,1.513683605403738,149.72166346172722,457.97436958738007,121.14056105056626,1.0
1195.5161274366935,15241.74706578113,3543.2746384022203,2.520681250446269,8100.85437346856,3.235401214668608,-101.19658376575823,698.0466914103221,120.6216760068255,1.0
905.9575893144112,14927.475105351905,3515.087146893413,2.667336907400641,7744.7750796509345,4.367856286646488,153.07738323608663,448.0449258975476,136.1263043754208,0.0
885.4764187550218,15147.736773448789,3332.524563315114,5.443934318531543,7572.030731422456,2.821876240314232,114.82098222161788,485.01709639972063,144.46792634725824,1.0
944.6814796766504,14838.936233138706,3477.779106316399,3.5102946897923206,7679.053507865789,2.472884697773941,164.4789163128322,470.0474449199443,115.7695851654556,0.0
901.8741754873406,14567.133194928088,3883.801858088618,1.0612641955117827,8312.408079091745,3.0129954083580346,174.6658370617727,498.06073812559913,110.57231971437167,0.0
846.4983111142236,15993.73568790537,3675.7720216055377,0.9796348097891758,8818.398924383482,3.0348593864040807,138.33609805444198,551.5224010975319,124.65419996503005,0.0
857.8049631949269,14855.917901898563,3640.02905056766,6.561521388222317,8111.39591036384,3.933674018897423,124.72390212173708,519.1917737738409,135.50217097588367,1.0
1010.5131488256216,14902.585281470028,3845.130969524006,3.1000256020352417,8509.405240475324,2.8346838845933227,178.19915970074535,481.8378715122249,124.97447276762183,0.0
985.6637730007576,15042.619752297438,3402.9109482462177,2.013391487514843,7586.164665007947,3.919880446852071,160.70652385381686,423.70359895958745,128.99504587967317,0.0
1029.0124987805111,15728.522256791111,3619.040222967065,0.656646257719778,8470.016618639771,2.5571244496218504,108.13363867977247,468.2706425191773,130.03721395565927,0.0
974.8061463637916,15251.522074629764,3800.33472095396,0.2305424313266533,8559.374266477995,2.4122056601920847,159.3483689995597,553.6657213451391,105.45632951312064,0.0
917.9237618921402,15233.400323705691,3126.8299659550835,4.539391606557688,7144.837892332923,2.918688843101829,130.41239667065392,520.770541504596,165.15220772688184,1.0
931.7366250656144,14760.444857137149,3096.997869303738,1.2276943979803272,6771.247941618366,1.5565724238783312,142.46244736976638,528.1603294395242,129.9645307861468,0.0
909.2731126864268,14550.417033636031,3452.3312458887194,1.203172620413628,7440.742293578844,2.9849556630816814,175.90218150888884,501.0136235776789,110.9884890496566,0.0
890.716874702831,15211.78367962198,3884.119708164201,2.013338859717019,8680.973822434513,1.1247753096736066,160.27415778046992,497.492710730976,102.74101738249112,0.0
971.9487435901495,14679.606378682129,3514.801534296757,3.983951124101553,7561.379587971467,0.5803653277658634,162.5802550311154,502.96955982766286,126.98529989495545,0.0
951.08635482159,16038.036807422972,3262.9884352557383,0.3723090233826676,7845.864399377041,3.350416392484577,148.03205603910848,552.0757398356575,113.31844259077045,0.0
830.8571176399905,14435.163695326655,3196.5395848646344,2.939257517686782,6886.778895792292,3.125390320321713,150.4202819999992,481.12791010186993,105.15983781113532,0.0
910.8928021456796,14632.176952690565,3745.2635880453386,1.2807902877618371,8047.579650614768,1.5516131777336306,138.2341966973324,495.6195455308577,142.2867786515002,0.0
1129.9080190485097,15196.589765011417,3543.000115923889,0.7459812209962298,8076.227894862484,2.0388731973801373,-41.81598542339441,701.2694927312914,118.69966478864907,1.0
801.9539755411147,15765.885577496934,3381.049982447942,1.5891519368848397,7867.854480088667,2.849119347686312,157.909295637304,457.92370577966886,125.34756595404625,0.0
867.8528981442172,15126.978770490938,3488.004645360141,0.388520196569331,7855.087489511039,3.6921158229736086,145.57638300633053,527.8935045605353,116.99877604873863,0.0
1241.520165928701,13539.106461613654,3332.2617440778854,2.2221350374202875,6767.376976654931,2.4009568752409503,-197.98720804290213,915.436788255675,138.29597906019723,1.0
858.8600414600654,15987.122820377344,3190.481259267767,0.5467775017396093,7528.576484408632,2.4852642118653065,162.64116271984923,497.57917642188175,140.21388666900293,0.0
917.2901343386112,15024.758887922882,3142.433414118227,2.462220419152152,7043.193854167807,1.6107193966349975,109.92530936028348,448.9875259095455,110.22481233579862,0.0
881.3580014078249,15630.66434059618,3469.9061751454065,2.3283003081832097,8050.117629079598,2.2905765172059454,142.08098684610738,494.4362981694049,136.671382345272,0.0
937.5785743989854,15484.255006279713,3691.027536899077,4.138756140314009,8572.921742481873,5.053309551948672,125.2779039012526,483.076804501464,136.20269998304158,1.0
788.010962663911,15142.826591043096,3818.59336407527,2.418736062422988,8586.908124384105,1.2822803959726297,160.46351832725355,511.7724338116764,113.34018768806963,0.0
897.4253261940139,15236.13651255205,3115.8777875103183,1.8102420827651489,7121.090899040378,2.64123170027706,174.82839116608528,524.3114486402346,137.37938667638792,0.0
1161.9380284879232,15243.029241510563,3744.145111906031,1.7756610870358331,8560.817013786369,2.4246319900014286,-92.13164318387676,746.6684648614846,109.56194859035593,1.0
869.2511201980093,14758.240090969166,3379.047726355487,0.4656106636488935,7480.319643659664,3.3435113558119363,136.9103299834893,526.0771419365359,131.26462690040256,1.0
908.0042480436616,15871.433266085864,3324.042110746315,1.814175932771888,7913.5968801554,3.8236319225878095,120.89990611172357,517.4856964007022,124.1305999418528,1.0
880.2048583642446,15324.89755453629,3181.8300658036314,6.089352848217975,7314.182969157616,2.065983936766144,152.10906260528532,511.9957933676634,125.8159276052827,0.0
854.5934941974601,14966.211551982911,3499.5540814360265,3.6833497075916233,7824.834968024295,2.633550021545935,138.07892062958777,526.0114563152891,114.74036331344124,0.0
929.4306608467356,15368.25244276581,3841.472225627784,2.135287801115905,8749.241150450602,4.259222412443741,152.77557832213205,530.4359831741292,132.97833403169338,0.0
924.2177916312278,15034.643243735209,3383.1084764697894,2.1139561646662965,7454.094139741873,1.1342072596182644,148.2206299420417,493.7445588698401,124.20326965803656,0.0
950.9208243088226,14587.44616243282,3617.418292862051,1.8790494401220008,7883.672852362247,2.083162836988949,122.79465354481606,499.4484319876848,126.95253574477314,0.0
913.6752728675234,15259.698532977787,3635.237066875277,0.7379732843484097,8233.523881228604,2.522390802654542,130.3443433645954,503.72956889491417,120.5392681635226,0.0
993.437155094486,14757.178549705077,3080.9015085302085,2.322610776232644,6662.956371204145,3.65880540910426,138.3740574490658,509.9558156676834,110.50911630922198,0.0
867.0276759666068,15516.002150400624,3611.299975477223,1.688809142496721,8215.829561411741,2.016754225133188,155.60282438463273,539.6131845228164,110.87406523717948,0.0
860.9574611744467,15647.264653294327,3714.892586487799,3.0553874875628413,8719.18611890035,2.0658420259472146,180.2665730342989,558.1826283980411,110.51657756984368,0.0
907.9927215724224,15515.48608720568,3811.221738914605,2.7509274380686546,8869.94367980781,3.4547750023928367,141.48985200541688,533.1664439913129,123.04362681430916,0.0
895.1560983666129,15525.378209446706,4093.802755258141,3.393104866962449,9533.675413538644,2.3779855283372533,150.17957543722113,512.7891341185997,127.99340165395284,1.0
868.46642992984,14325.703557837103,3542.634085719456,3.5184477856965124,7612.608858885929,1.6802764387112823,175.78996051919663,524.7603602683326,125.78925039626569,1.0
933.033801559292,14699.335479539668,3578.399504517999,1.658714045502142,7795.334048875176,1.3087881777578512,161.4117304423031,414.93303088938575,110.21280569819292,0.0
859.1663723015381,14767.352893907464,3540.1270895991192,1.1643251979869116,7712.35709580582,3.448548432435376,118.96660251099912,481.8734191987037,125.39882430860222,0.0
895.1936273455541,15746.472913517318,3566.7840847660623,0.4915482586976551,8374.0925047888,3.456960050873328,160.79216490906734,510.51588610856805,112.80969419657758,0.0
877.1595345637089,15400.382922549536,3517.565931182852,-0.0039796077787404,8125.779344329567,4.6404112470331205,142.78244483027967,477.5651847343807,111.38724248389828,0.0
893.9763221934942,15431.365845228556,3731.247780835728,3.179934341845974,8636.737434790994,2.7498781017409915,125.03606868696538,491.7324768120862,123.79013597015243,0.0
1006.2535707454156,14324.598762649168,3259.3749316748967,2.0682094920772247,7003.385716991991,2.595214425976289,30.679991721068163,575.5151516656985,127.8108248379868,1.0
939.9176591870538,14731.337044019798,3749.6149152994553,0.2521368217516511,8086.673537414786,1.897677910977916,136.0442134522616,495.654514633415,123.4492020220834,0.0
942.2439898015732,14936.761604111169,3620.075157176423,1.545233574528743,8110.829941756424,3.628489262077598,128.77395494043728,553.9532286590951,112.67388486407914,1.0
862.1048092991185,14775.87680036378,3242.4616180191124,4.084360127606592,7161.379147629968,3.0437105002052425,143.39529851108176,560.6870694482608,113.01170260260652,0.0
1218.4258234251,14491.36295547201,3474.7942163374832,3.964495408087074,7553.175627678209,3.640139365297672,-70.52446547716434,714.7964139540729,124.2184225297108,1.0
1198.5487054721682,14620.654047280244,3562.5353889095204,1.527744740988206,7812.989617865861,1.9487341787086123,-73.65675302511958,692.0961892580292,118.010543813222,1.0
938.7761451718604,15694.035783065436,3167.0973196692808,2.883710113251539,7455.680799501048,3.489621587436144,115.3584297581842,565.8788299601737,122.01868927266337,0.0
959.2862964511146,14756.559199615542,3424.8147635054293,1.7584447325718802,7451.899142204042,3.624696585549439,153.1281021796027,526.6713262794497,135.85064169523872,0.0
885.1591585433986,15366.509218398049,3712.471402613205,2.1469821399706106,8424.522941671481,1.2227272242637004,113.13510494630997,490.3051178970147,120.10540870325592,0.0
956.9509974913678,13913.703536969437,3474.622235712178,3.4070997126490834,7139.327745518389,2.093692074248937,173.12460686978883,448.9237055350005,118.83855538824072,0.0
946.3431454774058,14881.957134265138,2977.549243113586,0.3877542873175503,6646.764030176998,5.0547221811544185,151.98544912664116,536.8450871231245,137.24180517321426,1.0
1003.0989537259468,14131.214795968492,3580.5105860632616,2.261732193942249,7589.544625634847,4.575464333171201,121.97902107425824,538.9202563607089,93.65343964502502,1.0
972.5653016095034,15421.881945143754,3236.0491998965445,1.1636864100372348,7485.895309422211,3.4535993520283728,156.1715090718818,499.07787378706695,112.03161476326638,1.0
946.6753851634002,15172.97933861537,3549.6325838378248,3.609765883918733,8078.77527813708,2.690320202402114,157.04973457440852,510.62169142162514,118.2335382718238,0.0
920.8055101937524,16059.9292465148,3570.7577206716737,4.126501384897959,8601.917452565029,3.6552489046234298,124.11364326022898,511.3722136073021,140.99811579189566,1.0
1046.4714390016509,14110.901300861908,3588.2006637101667,2.007841686911644,7594.911811995203,4.206425039889553,180.66965479511143,498.1477755512502,123.3142009486567,1.0
1027.871849497773,14651.853225784387,3550.6350097095674,1.7112806743115243,7713.767117378887,2.977058682047056,142.0257722506492,516.3875682358333,118.97522467185551,0.0
826.1538103153543,14980.358143321197,3376.9240343063248,0.0117298663520744,7402.220540401308,1.0927977687719328,142.7580824411068,529.4417397991689,121.35744769093095,0.0
974.2402432094468,14464.855416642578,3492.182068925296,5.71632054288517,7577.086307339423,2.230891639133764,136.33188395989123,468.4154019167356,124.35053351353524,1.0
880.7237673761554,15099.20139047726,3265.2633866276483,2.723229903729692,7217.940090062886,0.9144967384202872,111.70369726047662,517.2328013452146,114.63438529392089,0.0
958.1248793027167,15602.15074868902,3704.5988363913016,2.580148708765756,8474.88240672707,2.7417270310256723,169.322937797792,489.0924821214869,111.35120215175104,0.0
867.2937287298697,14934.55390228003,3490.538097203276,2.5628421044619625,7663.055516014711,2.1403638353719474,143.04840691048886,431.6644497322517,109.57972324692469,0.0
887.7233953916171,15288.792392288346,3431.173113944757,0.7304499630612125,7782.217496053617,1.603333105601124,152.70899196068328,485.25085431460246,134.56551057839226,0.0
