Temperature (°C),RPM,Torque (Nm),Vibrations (mm/s),Power Output (MW),Fuel Flow Rate (kg/s),Air Pressure (kPa),Exhaust Gas Temperature (°C),Oil Temperature (°C),Fault
906.1692726158828,14499.228521530087,3443.917839275047,1.7476387834153124,7418.966597893996,2.9094872278540267,141.30500782930014,516.6949655030558,106.64336578631006,0.0
957.1967025690084,15343.805579634636,3311.1172081295413,1.573207514545924,7567.425408310778,3.204756268784717,158.97043017299342,456.1124368432848,127.35197529294857,0.0
973.2535977515336,15430.457148673204,3525.0594409027435,2.873091914841077,8158.9917974063555,2.206596338426123,41.2218013454553,624.0837635309331,124.41778146500822,1.0
870.2814341535587,14063.461669460456,3556.7660811025607,1.8476836305097497,7398.023586080914,2.4053252001799,122.30594622924325,479.2309893279543,130.07760528789095,0.0
851.9129381203994,14903.60009602592,3423.69651396587,5.321993533940642,7653.810554145801,4.4848397784920655,151.11672857558855,489.36701953557457,144.97050550806327,1.0
1246.4700642222983,14915.213589461018,3529.02531549232,1.2048615905022442,7895.42495147745,3.3135413421062108,-116.70392451532716,765.7781492059781,122.86197131973044,1.0
933.0414789354406,14984.651210059516,3541.8469319334404,2.16220405689898,7829.644618403057,2.5813117236898737,121.80902675306572,483.5355017162112,125.16992926317847,0.0
1152.3598907568144,15648.19825139173,3224.698850885341,2.2522543466762173,7569.109037953338,1.910835928997825,-76.49266596259534,706.2023092571114,114.07574318111034,1.0
917.2286710019564,15445.765225490715,3480.8603142515726,2.989740165286927,8064.682679498644,3.462523280947564,139.6817857378764,525.0112687682966,127.1196974589531,0.0
932.8042966391604,14985.84353538379,3423.3851049993,1.5599769002566013,7695.347031732437,2.5142709476537832,150.87411335660997,514.7510718292699,138.39253476410636,0.0
820.9024152795224,15116.511365772643,3699.1128358724745,5.6929278436731705,8387.65218401126,2.1815544110099667,142.56104961275693,533.4805358690578,160.1804483397282,1.0
875.0603653881763,15398.360455992695,3233.7131649981097,4.737841638854698,7469.082138889482,3.147994225373904,144.6192982170032,454.09077718273,117.04007811357256,0.0
943.7250892548512,14490.16042328776,3476.060121939359,2.6094431001106746,7460.859067169375,2.7258361476318003,179.3267369553528,470.84382268016014,122.108048130495,0.0
931.3013536930696,15640.047661075954,3774.6987867088087,3.744087350815448,8851.042604379927,1.0989388084331009,146.6797922521739,510.6080492247422,125.00016890961552,0.0
904.9671156525465,15241.919158298431,3517.1763898384684,2.296657293430162,8041.2777299090785,3.4329570562755194,169.2852040013687,487.3595109589029,148.23887607897603,0.0
901.784270121037,15017.78389946251,3463.065881394135,3.0326168008912067,7746.52830166862,5.140966054323418,158.1063148717445,532.8186439415796,123.91669728561916,0.0
942.9401986450044,15610.090702892288,3635.329635872863,2.6924220400850443,8512.173802633166,5.485633225521002,131.74952868569426,562.6290797738885,117.16883596874403,1.0
1209.0927795281032,14097.332855319755,3415.827689405934,1.6697659337940507,7223.108987095987,1.4885544385988914,-106.25907276150348,794.2319862679074,130.77555464739493,1.0
971.7983226682984,15978.611984575497,3582.7145691854657,2.127268830825199,8518.324725732016,1.848642882232901,114.56899008333852,484.4893948185335,116.3033868508401,0.0
941.4961929424046,15443.56893681374,3600.1419846886806,1.366851651881314,8243.947792836632,1.5400798557338824,162.68560040984076,451.9946601456312,118.82113188575946,0.0
914.7557902209394,14725.106416748133,3776.849237079025,0.5260027249550832,8192.016871673188,3.963648416575257,148.557461739637,498.7129629643418,118.6778915318389,0.0
1057.8962569217954,14718.348216946935,3653.366337728794,1.4336617360361692,8065.727688414682,3.446073221105402,143.88945191717687,528.0160571322497,116.00661127200284,0.0
881.3764307220551,14743.990886814276,3741.899379860943,4.938079480119423,8275.57955340686,4.509969081464689,163.83584313917808,514.2926682573872,140.72428981552804,1.0
960.0369967798996,15810.27076898251,3575.846036341141,2.608242749022872,8480.264109411946,2.77480555532968,160.33353415243698,573.8195922622602,119.08683276063948,1.0
1006.598323736708,14660.181625304403,3452.490340554134,0.1717757029536083,7592.1203178198975,0.5170963064115884,16.749674558659407,634.633376246531,121.61311735618597,1.0
930.6833226190128,14675.761839571918,3482.227970609822,1.659723362807903,7493.17507942363,0.8891143865577833,116.31151356024928,481.894981765826,120.99719102639054,0.0
904.2232121082724,15339.920546366786,3537.863631931076,3.533778107625136,8124.300888550186,1.6183052431860796,152.1356172472736,511.5109008078769,113.28066402597658,0.0
927.973056928518,15486.910952286622,3154.9384665617968,3.223699343320209,7252.082768268689,1.150657426787375,154.2863541966122,526.5968125622445,129.24125543769017,0.0
932.9039367000548,14761.383625103252,3097.2658744658547,2.86060846865164,6720.829675003911,3.2131132237596995,140.76534129631054,527.9531180457068,131.06044026128163,0.0
937.9612678685368,15290.047885091622,4039.1828363377713,3.53374594590172,9263.894847636706,4.814247052713251,149.88631069707873,515.1448908585767,119.94284885443348,0.0
932.8078848221966,14759.42224845898,3641.777801662878,0.8164329869396727,7961.7981908901775,0.4967943627763915,134.8845443467539,514.1373674805865,112.91625916102872,0.0
918.2942636592436,15036.049875478651,3242.518954693826,7.745354466343825,7313.20150874419,1.5749284811356352,111.8709430869324,450.6057339702249,140.72076032721438,1.0
835.5147779532166,15005.171936567403,3508.464422858576,5.840506024499571,7774.366899584798,3.0609002930656763,158.61917266371103,493.0803150054197,116.77114502102933,0.0
941.8245623279828,14624.215097627606,2901.7811061140314,2.833160983043019,6247.680007109332,2.2852185878642426,130.9814991146202,458.50393629334536,106.23686969331882,0.0
1171.0882876490375,15461.15056980908,3681.600222771027,1.339002315527261,8538.266307315824,1.6253307017422256,-92.76128579325442,685.3756774790937,118.7202846953142,1.0
887.7914244869995,15465.86231538404,3592.580620165501,1.7686275092764392,8313.517700298846,-0.2483195707794778,155.19360295052738,515.5670805083255,124.79433092421016,0.0
952.2290588452096,14709.108351473446,3114.9273983539697,1.1943774437999606,6773.016966378912,4.493290780774776,141.4404548724211,533.5537966624083,108.25382918733897,0.0
950.3513085400306,16300.389657468677,3467.4046344894537,2.20426088100388,8283.012835427724,2.382582646920105,174.55511492863573,446.9979880521448,131.59921307656157,0.0
886.3425618929009,15577.744045888205,3373.63030228062,4.855112469102744,7883.032403156992,2.7840475193157848,172.88602180087972,457.5590419004215,132.33224543155234,0.0
992.6927724227012,14756.24221168966,3083.4479245917496,2.098772552930005,6801.128108539384,2.399283663335264,140.7220132799705,509.7616145997914,111.78571494616564,0.0
973.4039087029804,15086.994902130164,3815.751672851431,2.451562148770731,8635.233905415625,0.8311661320234611,162.00749434750972,477.9392249908965,117.9975799162628,0.0
915.6848858378312,14013.24773362668,3737.073918748294,2.318065974307048,7851.353752647564,4.677004860833016,162.54306646307944,488.7721035275519,115.16957176563396,0.0
958.9012360804418,14098.75735401896,3419.2421460008645,1.386574506379764,7169.595794342534,0.2616971060629569,120.08914591872389,577.1524113276384,131.0551675824782,0.0
830.9385452678542,15042.26308285875,3593.619834321718,1.882740136392623,8027.341982695511,3.3461495895931246,161.9710211527926,502.17915705194287,118.76530759996724,0.0
983.2835250627428,15157.510831761205,3359.228039935593,1.2866966408413998,7637.630310251955,2.8629348031190816,99.44245844718066,574.3678882489149,106.48185561956736,0.0
1021.6738582892284,14834.177961095724,3529.7659177616733,1.0143750618477676,7810.978397740359,2.2709057534663586,143.97675687918016,500.6926372313778,135.95981484806214,0.0
851.5608263476339,14896.200390144542,3422.0939648233466,2.491742095870828,7504.970670152315,3.1253101338592115,149.45514389985638,490.7122737915176,134.35964487578724,0.0
927.0247399731668,15427.683978010837,3397.86556070569,5.370620026036311,7863.179410550095,3.214536251512228,129.1987995862068,543.7200443451728,114.95293430629124,1.0
947.9920489490528,14290.190350856215,3563.7918510599234,1.7293508844387568,7505.405520574978,3.2433127841765064,183.56186334808896,524.8428058617399,117.86870486534932,0.0
1008.4291491425558,15201.659063994784,3849.924995276015,3.775687522360796,8778.787080020655,2.367248864098768,56.47855914445563,520.9962049942462,106.73668365636765,1.0
872.6678455537693,14695.153056775904,3452.633915411377,3.671459563375139,7564.884289945462,3.195951430670063,173.95928312452574,550.0724323264096,116.66948935711984,0.0
831.3983353227804,15041.414104666002,3594.978730325828,0.729317327007021,7997.480083105954,1.9057753535084567,164.4215634648929,501.9208798149239,118.25898088736784,0.0
1147.0367835683578,14253.535160010855,3085.027509793493,0.1243423591301322,6595.882212066344,1.120230193475436,-31.01024318916643,676.6029684052463,127.09501755775452,1.0
847.3931318490157,15189.096717583336,3715.941027654031,2.8590023646038905,8466.268149880962,2.6590042378062773,140.1809930518867,475.61023658340577,130.5974299358991,1.0
925.7496161364136,15404.327452709002,3778.803815925509,2.8692771684015685,8731.489704009427,3.304361419049476,160.22922659806315,553.9805141569159,127.83188297791428,1.0
892.3581390221623,15981.209045849704,3215.014995793076,2.717767627176124,7706.974009996613,2.1887952085014755,162.97054254723258,520.8964082426892,139.00454442466025,1.0
945.714740481666,15300.554946103704,4176.403744353143,2.4555344102568086,9585.194245138277,3.74215218369344,150.41207440406734,522.4898315642052,108.94284627645202,0.0
923.7955589983214,14590.026110247143,3484.3483811649435,-0.0068245857395928,7507.3146725383185,5.472535347399101,194.6977637791407,491.4803799160614,118.2731827470272,0.0
927.0595737983956,16553.982339083814,3550.633430278792,3.410057795503161,8816.568464609354,3.26174346144938,123.9421842841669,525.0779374129354,119.88193144732514,0.0
895.2994866070021,15746.76461893998,3563.848152993848,1.9595126937115528,8304.22056746997,2.7139566361154586,160.55080955114985,509.2052162934851,114.1809420532197,0.0
873.9987075613633,15212.220074470735,3427.0402044028824,5.763469167422253,7819.933469015372,3.4986752628151647,150.7476394658418,507.2332990759012,146.6099044933201,1.0
934.5852722166752,14803.377567830474,3474.617741077388,1.7311770392020245,7657.546160641938,2.2046087021276373,145.4741101140313,497.71242794884535,132.7788265140875,0.0
993.7636085801606,14717.18029457669,3560.2261206047506,2.286475350183121,7769.089511216675,4.061151527951002,139.27956932553582,436.4641158590532,116.7491480735794,0.0
858.8697048580076,15370.760336005931,3589.602268095193,1.704293995607407,8267.961187246507,3.0813320004404785,160.26281356496702,518.9777035005382,108.95407357302464,0.0
960.6172747319772,14768.259865263177,3703.5474161213615,0.8152790721940646,8077.07683939543,1.641461596205591,139.56239249191222,536.8269573367714,120.68445920680516,0.0
874.0938823888542,15277.03673412655,3396.918402560836,-0.8367626400918153,7784.227082812855,3.697015467894975,84.94280471052916,550.3821464756209,128.83514744390234,0.0
842.5589331872552,15193.911555044631,3422.334230863912,1.3576411290397623,7639.900713214386,2.9503172773284154,148.06089322317203,494.03435689746607,118.29159629332484,0.0
905.8846498406448,15548.503315087695,3078.777623404338,2.9437545369667992,7180.557612588024,2.8716260159493343,126.96983963089372,500.61430014312094,118.68996007237725,0.0
1209.3901864233687,14846.069696274932,3527.8938385448064,1.1290882379854432,7856.303671214265,3.103505080665218,-119.03671716875718,804.561016948261,127.77883256413648,1.0
1162.270112336243,15112.401753689295,3824.016531878816,0.7343712487802214,8668.511121375339,2.149676944896412,-104.81440554146089,760.4928321474151,114.7128011025446,1.0
883.864768691477,14731.123120888667,3168.812380892327,1.1668683648482123,7002.024799488183,3.9237320338684,135.68841666694743,483.3553569434784,128.17090831817782,1.0
836.8067918005546,15001.96964872244,3509.6651755741595,3.6201488844692986,7791.163488027936,3.699699519811928,158.3239292627106,492.7906492773976,118.42437239665531,0.0
907.4999643672628,15505.698615382886,3811.162463325863,-0.0656564506140049,8695.790480476473,-0.4960578086153626,160.04640114461606,492.58739159001175,117.02305384656684,0.0
900.6509306413559,14085.125774636635,3446.9912025290296,0.4870935386443298,7184.379302873938,1.4390737809547218,165.22622908577085,488.9851026670189,124.9006508458041,0.0
804.371672084555,16029.548189959642,3378.984092404915,3.7373142456566,8120.475982221071,4.581751410917075,167.1934488586164,511.1244635296137,124.81813985197309,0.0
846.5162010014212,14919.783680101626,3695.607935749751,2.3323891092204065,8183.80881340361,3.022278423015283,154.51493151512747,498.3552084536846,134.60926483723787,0.0
922.9872030473032,15670.926946351334,3418.031423365569,0.9739325305719482,7938.143413059654,0.5462036732861459,146.04417395740197,443.3201014761059,140.66810365962573,0.0
876.2510194861358,14320.08474582112,3285.4447620830565,1.1561425480532936,6919.562159405846,1.324048936502136,149.90997333651185,466.57888803428926,117.43059769755592,0.0
991.7286124425908,16013.59421681858,3693.372085295048,1.911248389880643,8871.624279845995,2.528959046328304,110.90282477423244,547.5193964940086,122.1999403656067,0.0
918.0242823488004,14947.446267355206,4158.551913437386,3.0317002932384,9323.959691416876,2.9685684389172247,163.9107793217594,547.8945455949056,111.43120216614888,0.0
991.9667913616172,15323.518104480983,3582.3951457695803,1.8223164986718832,8234.234531040742,3.652837161887525,165.1040692935999,522.698225394777,111.91853301714283,1.0
877.3251090545969,14237.824968235213,3786.194404747968,0.5586782532966732,7968.827882800596,3.18216542025976,117.9509024836871,485.999231863915,126.39657308960209,0.0
901.4773427157144,14725.54457476751,3572.9600242587426,4.184772836334454,7892.067315162677,2.8282774030672195,134.90244830246942,505.42424453202415,119.46219263606866,0.0
838.4989479193941,15481.398032081574,3717.776911234864,3.206834637230169,8452.155013500935,2.751590005134901,165.15699316871718,462.1132407055383,126.68709342337613,0.0
877.4739822214783,14661.479942573476,3479.236886124142,3.8777444946069672,7651.614273205634,3.9386301603605673,168.91424153020031,495.03353331405447,110.84244306227308,0.0
953.578860202905,15043.167317546691,3521.317990183616,2.3845420139848623,7866.308692135975,0.6953749625773933,171.30584907261266,462.5179127262896,129.883223694188,0.0
932.5479234823908,14637.372952739755,3308.4384840828,1.8748575461676824,7213.17900702568,2.741625291855452,140.66099731431743,509.4395619152767,119.66306415897598,0.0
860.6204773354713,14676.198431950115,3670.525732647323,-1.0210249388816752,8080.404600286678,3.669075816136416,143.82610020391175,524.0902199468227,112.45063365664906,0.0
931.323074803974,14753.253917860677,3192.437636104776,2.429944675317932,6944.724409549206,1.7606701926612862,153.75375517437797,480.94990107607066,127.75042846126776,0.0
904.0829726783286,14707.024168727949,3391.191109932587,4.241898144681735,7413.819097203438,2.488777727947228,132.2443347642761,486.557483668706,104.690438164937,0.0
998.5113677691684,15226.143396619336,3068.6487483999986,1.883025007589175,7008.552881549224,3.766287947582088,148.8856205863679,533.9920149347536,120.93165679761272,1.0
1071.6345725364731,15951.863487958652,3581.200335975722,2.278550202941209,8569.022832377455,2.526616517921473,-1.3871187248588797,630.1923719110837,134.5049786598391,1.0
958.6912533126814,15382.83563347148,3675.754723427588,2.22649207315138,8362.78819636362,0.0268981626980164,195.1816743084321,505.2412626251403,134.05263166623237,0.0
872.7578259104124,15742.949100667458,3959.286816993785,2.015440953223612,9204.708397040436,3.10852717396704,147.54619562372238,444.1175819341496,112.39043980900787,0.0
892.5760607882753,15752.982880690077,3369.527174532094,2.6224145328724777,7962.01558446361,2.0064614851499067,185.2238857515172,466.4669795717261,119.16852846627984,0.0
828.060010481755,15130.817741611309,3603.699425533805,1.4302576160648317,8089.068463809758,3.451912140364363,100.24088234734872,497.61032139237983,135.0462932380927,0.0
943.754913764726,14679.787000366769,3163.098034940316,2.7209171215934456,6909.320485633333,1.6609467730559568,115.50386266358755,506.2606465456702,113.7488480986618,0.0
900.0910253068555,14835.320036939129,3953.900582134351,1.6454837340588229,8644.631455638668,2.6048516099429,162.1469957589248,470.8760728491159,126.76569066265152,0.0
917.6727116714252,14641.611338292818,3442.897968279606,1.2893385671427366,7561.436089342199,1.3687600208728774,85.17520341809099,575.2454600308125,124.18984467962444,0.0
1096.887261397074,15301.39646821616,3366.3833622164275,-0.1290248654842047,7726.554973392012,5.317778522464879,140.99898945739514,554.9653140941482,103.67738393933632,1.0
897.201107565155,14821.68849249198,3195.581900176199,3.662068761902837,7104.587921498584,3.2412014343395805,142.96526097298084,538.6525309615695,119.42474412125632,0.0
958.0939036601088,14921.116898688111,3482.098642588768,3.7393518092269806,7793.520134824529,1.0281554736950371,142.5535145852271,509.222754910724,137.5176730887311,1.0
887.6372947304299,15088.678421174563,3766.349596437477,1.4468958636567169,8439.141825531306,2.7734064722629777,145.15444258942466,478.8639057860363,129.29560681582993,0.0
1024.1803723485705,15585.834508850548,3487.731410883836,1.544233484561746,8153.880687203294,2.072598156720774,61.17998414569992,554.2490933218841,134.5689389242752,0.0
928.8985729530162,15021.668719237106,3648.126694883051,1.4884457061385563,8220.142598450786,3.460660315783746,142.6910434660497,578.3282789230542,131.0174661725905,1.0
875.5383690712979,15658.122475868317,3471.805057456153,1.2907711953862049,8154.292320298122,3.3495164337370644,181.24826982788264,566.1431347943725,110.37674302385882,1.0
958.1249102164888,13915.688130135488,3473.9063482206493,3.233443432619478,7135.249286666132,2.6944754289278534,172.43298378807793,450.119599202316,120.12577656117334,0.0
933.948170149704,14698.73218689648,3580.570804841629,2.338352664951964,7874.741506236903,2.468324169127599,161.32432862944634,416.59369085101247,110.2041784714865,0.0
971.01326854247,15073.294846050589,3123.232441349426,1.6837245261902791,6909.785893019142,2.6798348862044783,180.36811762068152,418.8847214359817,105.3037134896528,0.0
849.5851562288906,15136.620239337684,3178.980051596489,2.060069398930489,7170.936029972216,2.947958490538745,147.48004776841975,510.1693087370712,124.1620195161148,0.0
921.0027163741825,14194.284787283836,3061.481993288192,2.074019447605304,6462.926269794158,1.6224074334587626,165.69895482660863,467.1494411962258,123.1066142367016,0.0
900.4240310474266,13886.908669745531,3453.2125631629124,5.266629425430225,7193.167122279186,1.794452374726071,151.28595927592943,546.6209400167913,148.17827369603555,1.0
939.9771581000402,14534.743169572605,3453.52237709686,3.435164114842274,7529.409117221208,3.968861560673559,142.04097595364024,486.66283392555647,117.91014095935309,1.0
994.6546067722478,15212.042355190191,3644.697285416675,3.6065312011932207,8220.853747291909,2.1946243046470983,153.17870914833702,501.7847713554791,109.49489101887576,0.0
857.5076884909568,14464.503904577194,3850.191025011369,0.9876509172316832,8320.250805327965,1.938454267557604,116.66081210181524,454.0415829323328,140.7677032220029,0.0
864.5398414380743,15009.844087330606,3585.773349040061,3.654064444261909,7915.855780952323,0.4479162261596336,150.06043643218183,468.0393685006274,104.43986315527702,0.0
964.662333800705,14801.33268238732,3745.564293435086,2.7586673651050457,8315.901478560556,3.3694686215664587,106.76519652593916,510.6466689641857,109.96599083943116,0.0
926.1347424039157,15493.052953612634,3626.4495902568215,4.322660323194488,8427.716330318364,2.234286296978294,145.17611528551905,494.20408463424985,126.74136501604788,0.0
917.2768003644262,15200.00183858063,3850.1668257076826,2.615024531036537,8598.42460523882,2.6285852375642795,142.29611231355204,441.1099593050497,105.21057837283249,0.0
1014.9117670412716,15188.747778236331,3818.243565679892,2.9538876065548827,8699.150771247843,1.722037383009957,53.21120968407712,608.3254136978449,121.7913426315577,1.0
868.9960822771802,15205.27839558896,3462.3565376058373,1.3744058039300595,7837.687401921165,0.7864017616661845,169.19281886223976,484.6000049554152,104.71326991985138,0.0
916.2228576334192,15361.149437792208,3537.4647293741696,1.5762402774781163,8053.117507015464,2.956254937654877,165.04500522348073,480.3096245551691,100.4729613543817,0.0
1045.6417254015714,15257.061295359825,3240.5114698993825,2.885181975378662,7416.1023186857155,2.8975498347614432,39.97566069642016,575.6295101197348,117.13725210485404,1.0
884.5627694855958,15177.254354913382,3944.123143386269,1.6251308230135664,8979.144023141085,0.4527582338311529,140.9651003724743,498.6913598179453,120.84771413869755,1.0
909.7189706205154,14640.000924798833,3754.493194425918,1.5073363199847956,8244.867575781953,3.58666700815657,43.1704565062697,590.7075962189173,119.08315738817456,1.0
898.1170826770998,14249.67756877093,3528.013649074513,2.779131071168168,7540.958543630214,4.025028120516335,175.3699393709157,549.5245599448797,116.3863477297646,1.0
917.4998865204608,14996.810395825789,3596.8573422458912,0.4567881717170285,8091.208137374323,5.819313125847643,138.26336927524815,508.4773675167102,128.28012781937488,1.0
1103.5119556110749,14566.58643102958,3528.8476498449027,4.301662096120278,7710.489644010207,2.87825729799684,36.153028627093335,569.8240534979207,116.26757335477993,1.0
827.3694360466803,13734.293951359528,3452.512538676707,2.316407146776582,6941.969152064079,3.606338795272592,161.7099916202885,464.6485319703643,113.13486067726622,0.0
922.257744936502,15062.645299567715,3254.20132093258,3.863682824526719,7352.532034588826,2.6689259502551392,177.22783110122782,475.1266861616086,108.58844818266246,0.0
952.6168568477055,14267.202769115052,3265.981553510084,2.0583091354766387,6937.042185920529,2.6898755550167674,163.89894251820397,485.17852561145537,111.20917730440614,0.0
888.9000557412254,15365.545839734452,3440.8590084335897,2.430947273901826,7930.601523322432,1.3989390441703016,185.871836238984,487.2690212256809,120.33868907172936,1.0
972.5165775943218,15083.72717710594,3383.599630623484,2.28971866191982,7559.899130035506,2.326092989093147,186.32172357521543,525.6568240947024,112.24906642754824,0.0
929.2068330539788,15350.229873912009,3573.549905510048,2.632990381300837,8228.221877321364,4.0474371326078735,164.47069872465784,517.7407852998889,119.84968980468756,1.0
976.179674271948,15250.596064123833,3799.952294279885,1.816312030101899,8597.110588570513,2.1475060466070555,158.6210708019811,553.5093769624966,102.77434778114404,0.0
868.2741471763253,14377.519065768403,3446.2219402622195,3.1740342750904094,7250.128900581031,1.4542093782664454,135.44479728774277,477.5936122806033,107.761478763028,0.0
773.9709961445162,14312.980530387627,3676.604101407343,1.1475592284939309,7889.527700988884,0.8593052012200819,156.831135297966,499.0283793961193,125.06154149933936,0.0
908.1887776909766,14580.915251680686,3414.3868807710105,4.043775157683602,7467.732861745871,2.154169578507425,166.43997924939845,501.3998880102175,132.3752598166855,1.0
983.642970114624,15041.700346872782,3402.7122023245342,2.010899744687763,7512.322785264287,1.3322610989107782,160.90736969209428,425.5318719479057,128.36402294805686,0.0
850.1964321083731,14908.227622810296,3416.930492065663,1.4796902284840183,7553.184480786776,1.737663450029684,160.0671117769039,554.5166875930192,121.55412881806542,0.0
972.8863906798864,14894.744028971309,3378.775689810859,2.101097475205115,7548.899854656555,2.786546460891369,118.83239904921588,585.089758315974,145.00999193002616,0.0
969.7882149319508,15196.678557311654,3832.239003073568,1.8757525612835424,8735.595642675222,6.3030568006727,149.758780454139,588.4673124010461,114.84119698936524,1.0
917.500765560158,15025.497667995924,3141.854833697224,1.7174636027535424,7074.108681663368,3.843263440631304,111.1619313315318,450.2133385181564,107.7076550159201,0.0
925.6973366463196,14348.72712072834,3551.09514352256,2.76620461491798,7505.479302098123,0.150364387324613,178.8223052355705,501.9691995834593,120.12238975265932,0.0
875.7678562085637,14694.838877676277,3453.265821717356,2.1133436459956148,7467.153950960457,4.343308653005368,171.2503752781245,552.6406500106817,116.1589290691201,0.0
904.66573673654,15250.456927563211,3820.772757313321,4.062769147010458,8626.655920599502,3.777608450896179,171.1632172562752,560.0968637187885,114.70438907993596,0.0
1199.1869647048834,15010.373148037115,3583.479866960218,2.1905214242544893,8068.405495732691,4.3734386086520125,-155.50191461992603,766.4404135838574,104.30924619479694,1.0
939.1835646219754,14749.184652335498,3714.3893585420224,1.3250435037411628,8217.632177970943,2.0898803459586963,134.30980938966695,494.2433753602721,135.39001917082464,0.0
931.8276800069852,15449.3940954316,3085.906054700012,3.2585982501557886,7101.24766936128,3.822151121227981,125.21433566964612,500.9814537071597,136.1857802225432,0.0
865.2040366300008,14771.882632378962,3355.8486830583647,3.2294188212798263,7287.113823089765,3.590386469176318,146.2428564144838,487.850683351266,105.55920245623837,0.0
1128.8277122921968,14039.284253908423,3737.066093046488,2.3827912221354186,7869.859973388391,3.349430204609272,-69.25333188599635,690.1445928913963,132.25643731697107,1.0
933.870222678694,14373.815541406691,3400.02424301566,3.4013802076962234,7224.403071973417,1.5727169439180368,145.1952072205389,445.7877518743301,134.4702093621866,0.0
895.2721575035572,14428.212361762273,3772.963565547109,1.1901149761145773,8124.740093868138,2.320641033879113,170.59042791090994,486.23257133733296,124.07489365224824,0.0
931.176238626537,14870.064485128592,3864.1034918687415,2.985480928045353,8498.255332182085,2.4693287513487148,182.56302562957785,475.18420570351833,124.29068297270078,0.0
1011.705259374586,15034.4455090396,3383.449774225908,1.3055031609296472,7630.243689475761,3.5869561877875205,68.12108508297001,573.5530579819086,124.3643130554602,0.0
915.8067898088664,15158.885507141473,3358.8377330105573,2.9188624509528216,7488.505502618109,3.605241136114425,158.54431840354914,513.944436038471,106.69337668844416,0.0
847.3015888847016,16288.406107454031,3575.1080423896,2.901171581097723,8734.921750870017,3.7841664949545137,159.79914878964368,516.6805421179645,132.196249716379,1.0
989.298009679074,15066.475887065111,3766.08212241411,2.200591000065308,8511.237822908877,3.770430494660213,183.3943994097907,503.7956677927174,125.78401205842064,1.0
900.1089589282817,14837.960998517494,3953.6958241427137,1.5591784628941665,8606.123877147176,2.7999566535859777,163.10314799679128,470.9986230523366,124.60609892421924,0.0
844.9663891339222,14969.102097367591,3792.491327802419,5.750113271590711,8515.52848338834,1.961698539139073,180.7983588558248,507.2784865106682,145.06255208080728,1.0
992.7237444715812,14757.333880753387,3082.3864476499552,1.9494249522252327,6703.76540298358,0.811505731567562,141.97450545818475,510.11417681946415,111.1193366618339,0.0
1073.0235204193443,14250.073160001712,3318.739671698944,2.832418143890134,7093.842468106502,1.1676344768312217,-9.703191575529187,709.8240408205538,118.183195567547,1.0
992.0079355911012,15425.76020612776,3824.17438037674,1.980470017108907,8848.619546716318,3.088267887822027,134.1482349418118,551.382205706803,135.97420346490637,1.0
982.9600680022596,15393.727818862108,3373.5445149970683,0.3062858629040592,7719.606482136287,4.012714660894718,151.04905900310493,486.47422611791615,114.39345286185592,0.0
908.7530449596889,15001.489966828967,3342.779828437836,2.582353266306025,7401.649681305958,2.7000673406694102,177.8947174464261,466.4205707209203,120.51294307845026,0.0
921.3328468826246,16182.430684112764,3616.5886935095614,2.3458335098580454,8576.867451182123,3.084132564350948,142.8668062670015,497.98463348831,113.58503942375503,0.0
873.6656792774999,14523.306269415772,3509.4713814784195,3.484939783421723,7530.688620180951,3.872631751224123,130.15393943564698,457.3982188683091,135.12622102246507,0.0
982.5857003253116,15619.728860421616,3333.865987395874,1.5142761505792257,7631.456831424438,3.561909633387726,142.43280779859572,471.9894197915867,126.40165875435729,0.0
843.80488684931,14339.46088543918,3699.121971074364,2.612086204217311,7944.577453870122,2.1788464788634747,146.80267530907437,493.7381614026759,120.17998452625524,0.0
1127.8372520746505,15728.540698622824,3618.826934128525,3.584499522280667,8537.830007206941,3.1465216254615944,17.580823458532024,559.0315626104237,127.06961444677958,1.0
889.5449766344874,15395.52400692782,3606.848375440183,4.486789508426549,8329.398113015692,0.8319118314329348,200.75058535096463,494.82232117080326,127.05445211753344,1.0
882.632981898636,14577.326153532951,2933.9490055776496,5.017542207100699,6277.439286500712,2.4648016965041686,161.66121491374304,482.60529579784594,131.75849641378153,0.0
866.9349573761009,14011.367568734551,3606.529249276462,3.5237342129189257,7394.154448276376,2.708353760599978,185.251671075494,534.1703820600742,119.08882920560592,0.0
939.0796359939144,15302.576194262949,3889.256359792651,3.4133001683365047,8860.391170704477,5.157484033593121,151.84929277117575,515.1539919141019,107.71396764132513,0.0
993.7768254795046,15134.626966892964,3299.34280353455,3.000524964671155,7351.580639985204,2.690729159166669,156.62699675218676,464.41552320147866,130.17316282011626,0.0
877.4438609979069,14885.187092744143,3402.63713364499,3.396358100050197,7597.33355145365,3.32709369917222,138.81864704042945,532.2601114667369,128.80848823283355,1.0
982.5218086604564,15087.582724412125,3159.586211216192,2.035374061096847,7150.577750495423,2.6534533932185496,186.3804746718617,531.9457563572962,110.76002583496366,0.0
889.0634121502873,15522.50623039758,3213.02015645718,2.2028495407304067,7481.118809549937,2.598029981066712,164.03344598219363,504.44059094895545,119.93009948932182,0.0
882.9228373454268,15835.836201242975,3617.224480807693,3.2603481754289234,8416.124700957336,3.9373771538501,160.8060441366884,495.9180356830117,118.61532173667509,0.0
