Temperature (°C),RPM,Torque (Nm),Vibrations (mm/s),Power Output (MW),Fuel Flow Rate (kg/s),Air Pressure (kPa),Exhaust Gas Temperature (°C),Oil Temperature (°C),Fault
875.5090150816235,14618.768373567042,3797.934674184294,1.3746325750717665,8274.035995858509,2.6885417062936026,187.6045007865464,515.3251692269032,122.72379563268386,0.0
914.6297286270304,15188.219175088148,3818.391517587421,0.9702882768157988,8612.193238914155,2.8170414748640704,144.5759378066616,518.364081955734,121.527236883043,0.0
899.101744416277,15820.680157843262,3456.717861614394,0.4677074577121378,8199.042580599447,-0.1518473590152114,156.8442018329429,513.2617583833594,123.25195567140796,0.0
947.8171057996266,14277.191977856915,3452.992330396325,1.9341550630502853,7213.681208453558,2.656555847430152,177.78144904300154,473.30640673887285,106.39031303589576,0.0
908.8382958348184,15032.461064163845,3554.268712366776,2.8380312131148964,7846.108275539176,4.724900174450045,159.2788684600681,529.8571991365286,111.39808871052996,0.0
929.828967601278,15396.716102685945,3546.770325511356,1.4211665884344546,8101.188151456909,2.1799884526085846,153.3301111612425,544.5185006523841,129.92066146568115,0.0
916.555306295228,14625.085216286618,3403.958024128477,0.7388373369360433,7325.594374230945,2.494014757140175,159.93648926111135,497.9551825214216,121.54751840025332,0.0
1003.3185055139217,13736.242524984084,3883.364630657684,0.0392065772574898,8001.425756948879,4.054413093588983,152.6910427864454,526.4759117571447,145.3617026089791,1.0
1124.665166731902,16182.509684042272,3617.1201232212416,2.9918816205057985,8780.112213355786,1.688376930150935,-41.83882608962477,678.3531964450286,115.23839407667636,1.0
849.9752182965144,15283.65045025834,3526.352186085728,3.988988969672551,8084.330126495792,4.776889071546755,129.03709926515407,525.4740082154383,128.60706584492996,1.0
893.1856568402684,15234.54886771179,3552.1185215860155,2.1635755505704424,8068.535049270041,0.3525426933870035,132.99810088044663,477.44462061366687,126.61788506114088,0.0
885.0400361635341,14316.782431528962,3537.0529609051905,2.8231157374968032,7443.965000441015,4.178218915060645,140.39345045186028,511.0159409047568,126.423331287239,0.0
925.3597362220733,14765.66971064184,3358.268941441673,3.2851353619815296,7393.435117335232,1.4792546170914531,170.2483729078608,479.905758664571,108.41070989985742,0.0
941.6442141613298,14839.4554049964,3475.206364858491,1.9291300220499008,7731.657718430997,2.883433179626965,164.16659841934245,471.6217169072104,116.55277883226574,0.0
1025.332798034432,14719.103152680453,3463.363701746872,4.046446025039284,7646.641137189212,1.820504084427172,183.11776922262013,497.82980149008114,116.5293344834682,0.0
844.0465347362908,15195.692380755689,3421.974849427398,1.1965174189311971,7690.693089979403,2.544886016153828,144.2281200819138,497.371690356453,120.88546919523291,0.0
836.623390824373,15236.419092671664,3665.068038603221,3.4789565172272265,8368.000519001322,2.144083826906817,165.68055858660856,506.7333013710671,126.59159211019588,0.0
849.4570365505712,14503.322245912092,3509.9451339492684,0.6492854744635521,7506.069844845598,3.7022818492984095,149.2947064427076,498.5642577065264,125.7515886887416,0.0
996.6086969877136,14495.68570139016,3644.839559967981,1.3041721916922695,7925.167303993359,3.8191752382383446,100.22272513400748,580.6076863239338,134.77792690144156,0.0
926.82155938367,14248.884709785096,3402.532073313637,2.4616746164283136,7272.343085098808,4.925367213152828,174.82247614826565,568.947602958807,117.39286494051672,1.0
864.6846307568693,15342.455049623031,3425.603965095835,0.5781151570105958,7710.137550831424,3.11081337228312,135.95366299523204,503.185846473433,118.2251477609538,0.0
844.9859123521359,15554.921056824793,3205.6184672757167,4.063421648451331,7479.471329516019,4.24996188053114,157.65085086316822,566.4731167446023,122.56293910570616,1.0
847.2368569094069,14977.854188925648,3483.1774138734013,2.89930811422722,7825.578512873238,0.214293119684096,150.6920003612591,517.9371444412751,124.66208049146556,1.0
1022.786625018028,15295.90527268523,3397.5717593559853,2.3197271813505624,7643.331231058287,2.062229620326,138.62274543608785,507.53225383151846,105.0156950747358,0.0
868.0903673809167,15573.793236168614,3233.8367266544265,3.130825771183601,7369.38127188052,0.9005782151184116,142.7344947265513,504.1357540059988,126.97467223900463,0.0
927.3109455358992,14436.785451635922,3566.550567005977,2.814821508485746,7719.5670863409905,1.545567170315878,123.05588392449344,514.3788978923662,111.95525837425824,0.0
1007.1549437421328,15057.387127140764,3596.304981724912,2.711966442493232,8098.275520212838,2.8332859214022434,123.66527383993568,509.3177092663725,122.7370195241797,0.0
983.2727686148396,16566.808913440076,3744.766909610491,-0.114635542807699,9198.808677299445,3.628847387288787,145.9669447126782,528.2160135312407,115.61147604290048,0.0
962.6810580843774,15435.432021271848,3546.278953235934,3.235388649338403,8198.436028436045,2.569567584691668,143.36670927353617,476.5576962099645,112.0420785573978,0.0
932.4693539727492,14953.33679391143,3604.031701458216,7.783505352013563,8083.844977175754,2.99482385681362,111.749641833786,528.3896313285603,127.94824698096863,1.0
893.186308969714,15234.52972135083,3551.037368041152,2.0342917973587737,8013.323178148083,3.051543931545735,134.44167457586215,477.00774405026857,124.45913948948925,0.0
1010.9198162474216,14591.052588781537,3595.284762450903,5.176270465694739,7868.848356084907,2.955311517274756,74.77414683936969,593.6863108945622,123.22552718411345,1.0
847.9913828425463,14249.55082759019,3350.016018178568,2.026642087796697,7160.433528641521,5.159003688164729,125.58191093597048,509.5729591792531,114.0835987840693,1.0
922.9504460665282,15194.262322139724,3121.989841223997,4.081261042819816,7079.872642730954,3.7482276271586,129.98623398755288,479.6630833726376,126.91458097892595,0.0
887.7397221091943,15300.402421465504,3425.135407895807,4.559066627082482,7860.892513322436,3.2820465121867675,154.54193797199494,484.5258099653199,148.0938184819732,1.0
937.458873779004,15093.013326335831,3400.339818715574,0.0680251479480225,7698.206129691677,2.4432183302799486,182.85046406204603,526.6883021360983,121.24810333741624,0.0
886.6688708796452,15131.502744800857,3354.526095332504,2.017831751721872,7583.397710363064,1.666990417318484,116.42472749288194,482.8629847109516,127.82954233910802,0.0
961.412959771344,15904.622372134683,3344.469195112022,0.8143100104150274,7895.099719180088,2.2160647489955214,140.53758562137668,436.2149161071376,112.32498622455236,0.0
855.0106235780429,14693.163459202624,3409.3861927267226,1.3199169868035097,7386.458888797863,2.0177281049526026,154.8477076983262,425.3475075253526,106.99207915154342,0.0
920.1952734636144,14898.342732379277,3454.271353902157,2.038566954399145,7599.786492599621,2.9602981699146267,148.35836357004493,503.7014703183442,127.54894222521246,0.0
933.3501432152818,15176.07371334479,3469.773061470244,5.434930486822184,7898.629762417567,0.7209592615797586,158.41249160539456,501.80722124557184,134.90638923079416,1.0
984.0167323522136,15668.412256871816,3367.0966785442247,1.065305675695963,7913.558830226206,2.26338975591541,159.04118169336638,473.5550587992665,121.72082873121128,1.0
991.0998725556664,14539.726238191775,3486.415726859791,1.2207806913793078,7603.729533160162,1.6743112512961718,134.53267222593018,474.80174432846735,127.4266973373189,1.0
945.7980777755704,14753.310820980523,3082.9939368795617,0.8636491881964887,6713.492688753428,2.6913541599404627,149.4839577511953,498.8505466932207,120.05982381795585,0.0
893.8371143998168,14894.744633659688,3169.0133534961947,3.498174190162328,7080.246696147499,4.544590625564164,126.39035713895666,511.5708440763835,120.13198295158296,1.0
989.9577820205534,15195.07122129556,3728.837903891733,2.333372991972797,8498.993628345197,3.1347483927781488,152.86212662099155,558.6550460942904,118.97006848740006,1.0
930.015653739529,14574.16625973354,3662.188072698757,2.4947391355520407,8006.000676888723,2.705066546168108,119.09012707949478,538.4120083473225,130.20101055879832,0.0
1061.0925771073012,15042.568263379078,3503.0293407103977,0.1473266078310482,7904.183697938394,2.677091091187338,1.107482633774282,710.8525531229814,132.75254638530444,1.0
898.0659538216023,14353.827221774907,3734.857691344565,0.0090811560350658,7908.741782472846,3.0471076498388547,138.10270777511843,512.1663999924768,116.1459152082087,0.0
972.3804101268148,15442.451252360488,3175.1897190712016,2.939916434809837,7251.938171910101,2.987997332668335,139.2386812690424,551.995093471387,133.80423552011143,0.0
1058.8871391353346,15154.52818545217,3881.2379407762105,2.637677525551668,8822.749465190913,2.608788059896301,43.56096420760693,631.3831488901443,108.69615582025222,1.0
1065.2950316626875,14815.472954871344,3554.2463748485807,1.79337726701416,7898.676156227799,2.114844934163756,33.74153735533301,619.2035553528866,119.29692654297249,1.0
903.0816119974088,14306.701110580914,3461.6819985433326,2.748918724465409,7428.787453955679,2.592132680562861,141.37295398563452,520.8082616082202,128.08878896405528,0.0
1092.8780313650973,15605.490989015145,3356.18204729442,1.0832949722484049,7856.230304482119,1.4415443541486026,-22.107881982710182,695.891919430468,106.2068711596648,1.0
899.2740069195153,15605.080839161436,3592.194104644919,3.422349991244348,8370.633785351229,1.670219652927655,132.09885374257397,534.9221179079873,118.18482052096176,0.0
892.137805793586,15232.94044275943,3551.804962450669,3.0764473692325875,8038.5662009196,3.0480522910888066,134.51106785035543,479.00582381022144,123.79604672740956,0.0
914.1572426667716,14937.07667422632,3431.1764506037066,2.5796214138267146,7687.761858820091,2.9417731156165794,110.3448748803424,577.533217062361,116.49980850999876,0.0
913.4950164611498,15326.131126819882,3620.3374224926174,3.617819655236283,8264.60485470477,3.188033768046062,115.97998863576235,505.91383001857673,131.41709510964694,0.0
1011.473067782768,15041.994636459667,3832.515060001052,-0.2069170653914323,8647.300646503008,3.859491272407344,47.10196131871247,567.815865213117,120.70255032610378,1.0
1004.9732890740022,15013.025702865209,3352.5361559285307,1.909806956698629,7459.15964114926,2.605580960094949,152.02372522210624,525.9713789871829,124.11312427922904,0.0
987.361205334051,13657.958239464948,3630.847903167085,0.5052060179107378,7438.495355295738,3.9141083908153886,127.7852211888289,528.391243119825,101.91085485516366,1.0
947.0205425201624,14723.136805620115,3480.9804244892744,1.2951222262647617,7518.514512791619,2.2067446694442987,147.18288437728714,498.2525241480672,114.15759421505332,0.0
939.9763792513064,15347.283328426724,3654.705843069293,3.584099699346956,8320.922728354357,3.6845675410579326,153.24798249848604,477.042906986281,124.9020669103514,0.0
957.9487130938548,14274.152775024311,3311.5140374628463,2.04603659757332,7090.358593107337,2.82174083247332,176.56648229958176,481.5042658051488,108.56967676463404,0.0
992.2065440187288,14768.423216420471,3420.368090869387,2.064260950203699,7577.016528284882,2.510779497156975,170.16715512592427,524.2033177812485,105.88556503189533,1.0
913.2851962712064,13529.191102945955,3074.381795362855,3.928932710652704,6201.650315982729,3.4089604303926446,155.60365424561485,500.718622382598,142.23620786906818,0.0
886.6504819492515,15150.520426983232,3408.62252564698,1.0275002469526826,7668.897172599427,2.745710404416829,162.06920373733428,491.7451804750376,99.11993901944176,0.0
948.3552930432794,14275.7767727401,3452.1378750733384,0.8870408239817532,7218.573581321479,3.410242158922146,176.6500268090141,474.8616247090891,109.77170896026036,0.0
775.4108075724063,14312.347363261071,3677.171149182954,-0.7796430162685852,7704.878397305683,-0.437110352950766,153.85227427996136,501.1704672848907,125.7363606721542,0.0
851.0050060095238,14967.963076929833,3065.870150261685,3.0600829335778057,6883.474681166733,3.201304014360592,124.83306560301143,531.835040322939,125.95356709101829,0.0
895.0255668294079,15128.623185313532,3244.417521378672,3.13654505321837,7211.603542344467,2.092463248727729,158.26854929268225,472.3455990664104,121.6430184300582,0.0
916.1792587607111,14863.299880833536,3270.525119826945,0.5654430797145221,7127.557908337756,1.2394643198025317,137.55786696247608,498.28828180969714,114.4099792834338,0.0
1033.6036404656802,14881.53313578711,3218.1283111653493,2.7165508741496343,7183.602464673263,4.084291054464649,141.07434879267308,508.40511767778753,123.17681152325898,1.0
967.715252267352,16593.926701926903,3319.894654860653,1.3200271953322864,8263.513284131488,1.900394633924782,189.2798164323385,499.2842251963333,124.81050462090016,1.0
895.773350670678,15210.476618487968,3787.819440453658,3.100123795426724,8547.116865704957,1.817523029578655,134.01962799439926,504.9609260717921,111.67102886750251,0.0
891.1814588869872,15855.520451583352,3646.738201442779,3.095707614045906,8599.418131710396,2.3032142955356405,166.58534821850176,515.0212889406969,111.16352342331464,0.0
1095.2622707426451,14541.29614271582,3589.028627967305,2.903434140779298,7828.369221593643,2.294651720966969,-67.19443000378132,681.2897940036894,114.12566055314367,1.0
872.2225877847532,14632.706722336115,3503.336542229495,2.3094983821256445,7562.617767787179,2.493814296739198,163.75412218953025,465.364957784609,131.9042555343057,0.0
950.4561185526168,14886.426428944284,3409.1715933889805,3.502598031105312,7612.557316294771,1.3405085532375407,51.05898306341784,549.2778204775208,127.80861764363382,1.0
1016.0032728066373,14843.8499930546,3751.299558788212,2.072327532866628,8273.209877149844,4.620501472584288,137.4334754537368,507.8931231292625,122.33941876133385,0.0
937.9422658296352,15224.666661096133,3001.741356756729,2.510792282799733,6844.794118816271,1.9954969944820045,148.83746635472164,494.1792546728642,122.75397362982416,0.0
869.9680305039632,14248.353621132288,3321.669527372399,0.8299377406471278,6925.316722289555,1.4965769281461436,175.52502683016655,529.8986901711476,117.46282626984298,0.0
942.2565024577826,14993.029130433057,3402.013081516733,3.354446733543472,7650.972184994205,3.574475577592389,123.6151762902908,487.1454812523078,123.69957633249086,0.0
1192.281277433121,15442.214082094502,3567.07723136216,3.4298022303471454,8262.535538108912,3.0955537350219697,-38.9606916815186,722.1191502728277,109.8195297925894,1.0
1003.8246141451618,15133.296164696803,3957.3849781258623,0.6177105651244947,8906.88428114271,2.4437749797778734,154.3158594125833,520.9217609873276,132.65583366222882,0.0
907.5066101409344,15505.764418820869,3811.7074119604936,0.9525058110988028,8790.15869211667,2.6816489500213367,162.65457000704475,492.77736962023937,116.72692777227898,0.0
936.4257054685908,14772.71352534384,3075.6910683277342,0.8998570893215492,6812.03773400129,2.888115315302178,154.78052901981107,512.4867279649465,113.56467615721655,0.0
998.5236946195896,14735.908497178682,3036.406547226414,4.368361410722073,6711.631356024404,2.621688683711086,103.25830545012586,529.649797803502,122.3778443175843,0.0
842.8708865843664,14345.034205162763,3737.137789934622,4.425899726460403,8041.405413902778,3.3218985152921445,147.6619817672261,491.1427297150165,132.4505449279228,0.0
961.2805552828352,14999.512885608028,3604.970265277155,2.6983543302988373,8110.91969193877,0.3287287853664109,72.68598728021006,588.0792436161387,123.58181260298268,1.0
929.1142613526716,14564.866605394544,3577.1802840229325,2.166568922239236,7631.516482383858,2.989424896812587,122.40986944700352,540.1427360829074,127.2696936264182,0.0
890.3350611315755,15348.376939777208,3540.6182972655884,2.441218315646956,8049.518988521337,3.877753229140977,163.21042153852324,491.29739739383854,119.63183398228075,0.0
899.039740728757,14835.921688498613,3955.233111927167,1.8879847453905032,8705.108083877509,2.804045004803288,161.52332165139987,472.9560307571271,124.23565152040996,0.0
881.6490495141024,15089.232143435898,3348.8572429202127,4.25062893497886,7579.752653047469,3.5070393024326103,112.42921087777444,518.4484773115852,125.67504257799854,1.0
922.3951333586424,15669.885794263297,3417.246938121776,1.6403714368387003,7967.922944573225,3.675139541081115,146.8076760189326,439.4277924891881,141.61075188753043,0.0
923.9802237281498,14426.362714855655,3417.1258324857,1.704865665312373,7394.504505261269,3.4204990498451244,113.22954260379836,525.6807041476671,150.33740045593473,0.0
840.6848488448528,14339.151682286272,3699.554833181785,2.6478129612136003,7893.61351299742,2.09251525386944,146.19237372059035,490.9109841806446,119.56876213698206,0.0
859.4882422723633,14934.467110949132,3326.9266289688194,1.85062628478266,7419.343481614763,3.362909215755268,159.1415937765423,523.2013486625143,111.70261484343771,0.0
838.7891053712372,15353.542281684598,3354.041634706972,0.9158171372650076,7597.009368319419,0.9564195514338522,147.52867554553524,522.2835454586588,109.62860086781208,0.0
830.8447824496078,15738.625479272934,4284.878946844611,1.4480700171641203,10004.44287206344,2.732614255670581,160.71452660503235,452.6600176927735,119.53365103823242,0.0
979.6287422707254,15440.71565137818,3567.2552361452445,2.545602903614076,8088.640996246089,4.057072792400859,152.76753606847413,533.1690092614182,107.20260259283008,0.0
900.4020332987512,14775.379045250984,3358.09954137405,2.238526163684025,7442.579039322761,1.3774934311905065,114.78683982460775,517.1180916715576,104.26425667181084,0.0
957.5608234331768,14755.03956675835,2889.288574886017,0.6085805116022638,6394.735086333904,3.717336406332317,155.56770978630098,498.1022267248931,127.05803915728896,1.0
922.0338374910688,14532.881504286795,3268.2590564627167,2.684918331603732,6957.155532817806,1.8815949307842128,165.91269688589784,503.1687349445546,87.83106578162415,0.0
929.2896365528642,16312.329504371472,3354.14612350322,2.0794334453576404,8198.883425343354,2.29361024245694,187.08481724689176,501.49621189408975,118.70471425997629,0.0
889.6437466831892,14859.654239632764,3131.109154423118,1.0783552627338682,6926.736813842531,3.088477880019453,130.94489542571702,497.4284297255932,112.115742409454,0.0
949.263667892258,15447.687521427408,3125.065249340684,1.6722836546961557,7143.497779684808,1.996800684275332,121.32134705421052,495.6090560889995,122.75190638266896,0.0
983.0579863465928,15669.684605156268,3418.17096645523,0.9399863238370478,8034.249145628345,2.0744346708930554,90.2689049163121,496.7115633463489,140.69290931886638,0.0
911.881401990514,14957.90661145835,3794.026122145838,2.3716302916566425,8512.603262473636,4.029051014225562,116.23036300122214,514.1848527828355,119.67366828046796,1.0
879.6417111344783,14825.730337741825,3439.098424168209,2.465804647873415,7648.071876250606,2.0691299729860937,159.988157095391,518.5963714840864,120.32278985455528,0.0
1014.8984296833232,15339.396538413845,3258.016573768174,2.8017812357475766,7496.401223063169,3.6840504743210007,123.6730765077788,572.5799619836084,111.1573992346692,1.0
894.1511675739495,15781.412643947604,3025.244796518496,4.788479989652515,7161.395472422052,2.406540897330228,165.7819561154157,500.28452422765287,149.30118264400343,1.0
982.729441620426,15246.530708492655,3841.737917012732,6.855485730882311,8785.976268857283,3.1017077231676344,114.72463004460904,487.8538216045644,118.70454837625168,1.0
916.4456747035752,15555.903193599,3501.40458284108,3.4050765616972263,8170.126609844959,3.5119814296098752,173.57673999604333,576.2573297052965,123.32240080724628,1.0
851.900753815563,14836.636184269955,3410.037969981916,2.507309350752502,7589.023910275223,3.249878430543388,165.57582729686163,483.9616679839236,111.27382643706318,0.0
877.7593411282321,14240.991932786455,3784.7465481096506,2.347666072890608,7979.679596025059,1.586570159675587,118.21791730842084,485.97603217245,127.63386617494989,0.0
834.5180975113027,14927.197136951503,3758.8843945475,0.9979567912630788,8408.024814607306,1.9663517143765348,128.43804390627702,519.5326511143573,122.39661241176276,0.0
938.9537535651692,15301.70195892233,3886.190918806363,2.7603908621493565,8879.661178000166,3.088656167798601,148.95492183972777,515.9909876606557,107.20858720237538,0.0
938.824335735321,14454.873449477269,3243.010790371889,1.943241750716178,7031.596585517236,6.90594351601373,133.44152353741646,513.8154851784562,117.11941583221709,1.0
864.7586942906045,15486.219871150855,3244.9591268581025,2.680026821593616,7511.440197694844,2.1081579076585184,172.49345491767215,426.2172224225926,134.07597477902098,0.0
943.2602524598328,15426.06982316986,3708.241517219558,1.470393268801933,8546.21672933145,1.8553631566029427,173.06594912246058,446.65637960412255,121.94289136262292,0.0
989.9292318532312,15461.06266076146,3553.300006851954,2.222444554356765,8203.586097773894,3.313497312321993,141.9542987367082,456.8356803442215,93.8642194263141,0.0
885.3822053167444,14061.148388238436,3611.077086567258,1.9016165708245307,7528.795201785098,4.230585135830436,166.6929417525155,499.7810182747789,132.9864238960207,0.0
902.4999568220012,15253.7750205868,3855.0007180999855,3.184996082170873,8820.497048714662,3.0098395318779767,144.87624757863318,514.1606106911887,111.5041380000706,0.0
958.62016145049,14297.306330641632,3421.816450405176,2.017281852348617,7265.0295628027325,3.078821564267668,148.03666986419614,520.4089591455507,117.10224003187552,0.0
938.5922428444816,15426.993661899658,3281.691417533586,2.874151952415962,7457.302996503946,-1.4655069116821031,156.24693211417346,478.1164616955616,114.65358763060853,0.0
937.2471037183432,15780.975451234111,3495.486967357453,2.276197476289755,8274.32910329651,3.808433107531073,131.32877341525338,532.1887001732978,124.19856688508004,0.0
952.5221940779228,15759.939664446088,3395.545412216132,2.871139951464491,8027.038623661943,4.31930033613811,114.22097242505804,524.9855283123344,120.95962661632792,0.0
923.8642765794368,15395.731068272236,3442.523869948383,1.835754454477948,7902.3256001469135,2.0247848767583214,149.21907664533964,526.0852281063317,129.02523549422912,0.0
867.9822208900263,15517.9230802429,3593.8354497215523,0.864908267320029,8273.31068835586,3.329562502205715,128.4616397174656,480.19571668878496,107.97686802582884,0.0
985.1925461968964,15618.18633965411,3382.7844535446648,0.4941887401398386,7924.943691351836,3.5841806991197265,171.80079231288224,522.1114332824901,126.2247806433554,1.0
837.7572571232859,15231.6146734485,3637.217200701338,2.6201219242429583,8181.297026401287,2.5651310052816187,134.46671275856897,522.5867524728237,127.59567488626207,0.0
1091.8489626192534,14886.60012101949,3508.611323556677,0.5190360937103855,7834.694063080377,4.1838735856943705,8.948497712207086,671.7005961370128,121.81304440154058,1.0
978.6062054221796,14669.692300739762,3596.3962300697312,4.379108100352597,7913.7039129995155,3.354526944880414,117.17082938560668,550.8482985781482,143.92993641037611,1.0
835.1850321768459,15528.511204076804,3257.4286069452587,2.0864130662218336,7587.452492914462,3.654340441634688,152.0467218980239,529.2930726389984,100.06677304590886,1.0
1084.9778438567446,15301.679668370753,3244.61933291603,0.9522367027017272,7447.218851712582,3.1159035799660955,136.21318352331747,547.8553922298424,105.45721970559671,1.0
972.0743318313232,14940.446981250989,3089.433422349949,3.0694167855176366,6923.627437308631,4.868561064802699,191.77866851258904,549.1634448895387,116.08948709060392,1.0
917.3373326780636,15244.904275513538,3260.0755329349804,0.2524025218977705,7384.109070892117,4.403752951431444,129.78539798579448,519.3167144823126,136.9171583365377,0.0
863.092552513347,15738.68655393891,4373.14634096348,0.929564454881937,10324.13692723936,4.845375282548383,159.28870435874174,476.53801611419067,120.35631126017203,1.0
959.4396647809332,14767.286980990148,3705.355622765071,1.4750439505620545,8133.838109904793,4.2462669474004775,139.578043906487,534.570876588608,120.91339151291363,0.0
909.114634130196,14817.745979292073,3684.7076685502298,0.9313348102153168,8079.296235041959,1.611638209512824,158.68680652182726,526.3362382630207,129.4034308133714,0.0
1035.247462283382,14841.142049455451,3569.2638888716792,0.9113573664122788,7945.792858010454,3.5171950189786845,138.20284715637973,518.7252585523507,122.81838928642146,1.0
991.4330297713132,14382.922048850816,3216.4377686909606,2.483095726062197,6939.26605530926,3.322733232664873,140.52074438880442,527.3130199254584,127.41470649679056,1.0
866.0249022778544,15347.79356947132,3221.808488936594,4.099868350523104,7417.147741285375,3.549692909476504,132.3941837974168,503.4991314706475,127.94992761852193,0.0
894.3730826162083,15493.044326610012,3302.96932079323,1.108574109419418,7576.170066784231,1.2481298994224126,130.23692261484618,492.8953353812858,124.0511487800367,0.0
844.9876657428919,15619.49455222451,3451.5491323305173,0.2773116581919363,7957.33044348975,4.176097030349802,165.23982530588,502.3789692861252,119.2191099202961,0.0
828.728470750408,14713.144505578985,3000.9558540858216,1.038073954862179,6550.171300129736,3.627483533337976,143.266893414706,475.7226680302192,122.87766137200929,0.0
911.8386210650448,15089.10391600953,3838.95100220993,0.452747981833656,8688.949590122184,2.06361354643401,146.33794063533244,497.0241130164856,129.47315984503652,1.0
942.6601731969045,14806.085765385906,3073.108638882568,0.8314418818975555,6777.330765469221,1.8882210521031664,125.25369104783483,492.6066425752886,130.57530368599595,0.0
898.7700767900569,14831.72866414315,3140.9176480363226,0.8083638521944275,6956.340710953347,2.2437122618276684,158.01613090395065,498.8089625282092,123.87775560523514,0.0
866.2390387943719,15132.171238052995,3566.1732150442203,1.7382930031623802,8094.591563191069,4.556921622415775,171.23988761106855,466.3768020564837,122.86920645648516,0.0
943.094936140374,15396.4798761942,3486.705531640735,1.683736990611621,7931.662001825963,2.225053840655086,110.95995683055476,484.7456528749232,125.2018773224206,0.0
1019.8866332524232,14836.0359744042,3528.5455440232163,2.9142730748612418,7821.03451709074,2.439919530157778,144.76561957588655,500.4989419605592,132.72788145670393,0.0
919.84037407708,15248.185863737635,3456.126038940676,4.466859075386498,7794.278561899046,0.6059115442322562,128.3041998013361,554.8833673990164,114.20148170539665,0.0
908.33103745051,14565.309105965012,2947.205142632141,3.227865892375962,6439.043085169024,2.466607532037961,163.4964692270573,498.2365634391576,130.78349680622648,1.0
1039.9656516326795,15593.446587295504,3807.8976402215103,1.212850225319064,8906.737269402407,3.700435274746673,120.23152884210356,635.8678797038607,135.92832647605053,1.0
912.8111604189634,14099.855392767508,3568.0685919274465,2.518595288231346,7380.367147761632,-0.8260161475786436,158.96920449985237,530.0309164333813,115.96590476947176,0.0
891.007683773836,14860.766095932466,3130.873491506609,0.2857305331671123,6912.775565432907,2.0144030611435424,131.64527460512156,497.2004048352751,111.89849962002027,0.0
1167.3887617985415,14689.368145589187,3294.722832977938,3.67373019164588,7259.609494693723,3.500318748600012,-167.93209690988385,779.5935973911489,129.20515693016128,1.0
797.389712993532,14448.345917948853,3625.311902707005,2.6101417293462688,7856.96406461522,3.579495458844681,116.01812993009888,473.19047489406864,124.66664462467236,0.0
868.6633094170185,15127.131464491787,3488.367105856048,0.7886407862787985,7749.125859412893,2.504788381576471,145.70653965869494,526.2619416475416,120.27543272860036,0.0
869.1168356903548,14414.396306493934,3213.389080779736,7.9667538946474625,6947.859554597903,1.6948660438475596,168.17785836317046,479.1899094762624,150.46991546556427,1.0
891.5627514035797,14968.768645952512,3436.210687968184,3.757685207793071,7715.37642104176,3.088207817859052,164.5713460103132,494.1007704473144,113.9613933813481,0.0
907.3620071269412,15001.262214010048,3345.19066703366,2.791050412574892,7436.984604571011,1.2877846053783588,176.66890092274136,466.6633780372079,122.377142909149,0.0
820.5961959463634,14883.419488292133,3377.930513118056,3.846157882301976,7443.236968539063,1.7336175371524774,184.44993423784987,532.2004702819273,119.82369061814482,0.0
849.4897038736701,15657.89636276657,3730.935017709841,1.371635447854967,8565.626322305732,1.2811577512377803,178.33868012388453,550.4006910014849,111.222480388572,0.0
857.0111141408665,14804.765297190155,3163.2607291175746,1.1180165898746477,6947.428201357777,2.948137263626865,133.11796177902932,458.8548712290944,114.29592309094792,0.0
863.192785695699,14876.827887345804,3343.465168597151,2.037813503316912,7337.916493328441,2.788022836337276,158.80414889390542,464.16479731598633,122.89029711216614,0.0
924.3086586736708,14800.07552426082,3674.979880214252,2.328403458758112,8158.496966596486,2.079474465798944,178.49168193387436,454.1249191675609,120.18117509644578,1.0
892.3050129720392,15097.907819641545,3575.133408805141,1.433520991987774,7971.0585918000625,1.5842635414285875,112.1795235570956,466.7135566064151,102.2380138747888,0.0
954.6554497145046,14586.230569589885,3682.032495699853,2.1959757107946043,7987.569848992652,4.218203024819077,138.29722773170263,529.9853034297116,127.5263679754462,0.0
958.491763508488,14580.532788714703,3477.769625649702,3.4042763871806683,7606.160108757232,3.339546401256259,164.06819187042876,516.9757837873844,119.34688699384184,1.0
966.2089432721854,15134.058105007834,3179.89128997435,1.280169072271208,7218.698932512018,1.2983440191967277,39.4050188441024,614.4535303085615,123.94205923615468,1.0
930.5352102702068,15205.792205310208,3504.9212076281124,2.5159614034105457,7914.322881507929,2.316030401210752,139.13463279618534,465.6471404825635,109.08120585456714,0.0
922.8711537418516,15670.455140408434,3417.9523621904914,1.60041130565806,7937.720810069104,2.190933745590927,145.7689437388655,441.4377042583016,141.5422058944302,0.0
865.0400627352467,14701.82240340438,3619.7864100186657,1.942538190465385,7982.618540752669,4.018439515292149,158.17333174164182,534.3490235536403,122.0370124453274,1.0
891.5799175299813,15325.780411803771,3083.754383177865,3.1717588502391125,6929.635697071441,2.388006042858577,156.11148590761442,476.238957453672,110.06939520250587,0.0
877.5607680457006,14378.356485703556,3152.7260067626494,6.77707172525073,6799.652764047301,4.581381780430063,150.60926636352295,503.3043706414911,145.66918291153513,1.0
933.9919247581552,15171.683607540186,3501.171964072772,2.0272894205904937,7780.557670812203,2.803916466720202,182.35350755836208,525.740246531258,112.3944360045727,0.0
907.4236758093996,14554.837994018577,4062.398670654827,1.2548048347426586,8838.091211652403,2.9079929120968244,143.68530859819438,483.1021412872243,113.88300110814328,0.0
